,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
76,cleanser,face wash,dry,Dermalogica,Power Cleanse Duo,Item 2554229,"Price
$19.00","This Power Cleanse Duo is a travel-friendly set of Dermalogica's iconic formulas work to reveal clean and bright skin. PreCleanse is a deep-cleansing vegan oil that removes stubborn makeup and impurities from skin and Daily Microfoliant activates upon contact with water to gently exfoliate, leaving skin smoother and brighter.

Skin Concerns:
Pores
Fine Lines and Wrinkles
Dullness and Uneven Texture

Key Ingredients:
Vitamin E (PreCleanse): Nourishes and protects the skin
Rice Bran (PreCleanse): Rich in oryzanol which is high in antioxidants and packed with b vitamins to soften skin
Salicylic Acid (Daily Microfoliant): Exfoliates to clear pores and impurities from skin

Key Callouts

This product is:
Cruelty-free
Vegan
Paraben-free
Sulfate-free
Phthalate-free
Synthetic fragrance-free
Has recyclable packaging

Includes:
Daily Microfoliant (0.45 oz)
Precleanse (1.0 oz)

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Precleanse:
Caprylic/Capric Triglycerides, Prunus Armeniaca (Apricot) Kernel Oil, PEG-40 Sorbitan Peroleate, Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Dulcis (Orange) Oil, Citrus Grandis (Grapefruit) Peel Oil, Cymbopogon Schoenanthus Oil, Borago Officinalis Seed Oil, Lavandula Angustifolia (Lavender) Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Solanum Lycopersicum (Tomato) Extract, Lavandula Hybrida Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Oryza Sativa (Rice) Bran Oil, Carthamus Tinctorius (Safflower) Seed Oil, Aleurites Moluccana Seed Oil, Cetyl Ethylhexanoate, Dicaprylyl Carbonate, Tocopheryl Acetate, Tocopherol, C12-15 Alkyl Benzoate, Citral, Limonene, Linalool.

Daily Microfoliant:
Microcrystalline Cellulose, Magnesium Oxide, Sodium Cocoyl Isethionate, Sodium Lauroyl Glutamate, Colloidal Oatmeal, Disodium Lauryl Sulfosuccinate, Oryza Sativa (Rice) Bran, Oryza Sativa (Rice) Starch, Allantoin, Papain, Salicylic Acid, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Pca, Hydrolyzed Wheat Protein, Populus Tremuloides Bark Extract, Cyclodextrin, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Titanium Dioxide (CI 77891) , Hexylene Glycol.

Dermalogica Is dedicated To Maintaining The Accuracy Of The Ingredient Lists On This Website. However, Because Ingredients Are Subject To Change, We Cannot Guarantee That These lists Are Complete, Up-to-date And/or Error-free. For An Accurate Listing Of ingredients In Each Product, Please Refer To Your Product Packaging.",4.6,,12 Reviews,https://www.ulta.com/power-cleanse-duo?productId=pimprod2011170,1
77,cleanser,face wash,dry,Clinique,Clinique For Men Face Wash,Item 2271621,"Price
$20.00","Gentle, thorough cleanser for normal to dry skins. Leaves skin feeling fresh, comfortable, never tight or dry. Preps skin for a comfortable shave.

(6.7 fl. oz.)","Water / Aqua / Eau, Sodium Laureth Sulfate, Sodium Chloride, Cocamidopropyl Hydroxysultaine, Lauramidopropyl Betaine, Sodium Cocoyl Sarcosinate, Tea-Cocoyl Glutamate, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Sucrose, Di-PPG-2 Myreth-10 Adipate, Hexylene Glycol, Chamomilla Recutita (Matricaria), Butylene Glycol, Caprylyl Glycol, Cetyl Triethylmonium Dimethicone PEG-8 Succinate, Sodium Sulfate, Polyquaternium-7, Laureth-2, PEG-120 Methyl Glucose Dioleate, Tocopheryl Acetate, EDTA, Disodium EDTA, Sodium Benzoate, Phenoxyethanol.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.9,,22 Reviews,https://www.ulta.com/clinique-men-face-wash?productId=xlsImpprod6470047,1
78,cleanser,face wash,dry,INDIE LEE,Purifying Face Wash,Size 4.2 oz|,"Price
$34.00","Indie Lee Purifying Face Wash gently, yet thoroughly, removes makeup and impurities. This antioxidant-rich foaming cleanser with Java Plum, Orange and Lavender extracts helps soothe the skin while dissolving excess sebum. Clove, Burdock and Mandarin promote a clearer, brighter complexion. Rose Damascena and Jasmine ensure skin feels soft and supple, never tight. COSMOS NATURAL.

Recommended For:
All Skin Types
Brighter complexion
Makeup Removal

Benefits:
Vegan
Cruelty-Free
Non-GMO
Paraben-Free
Silicone-Free

About Indie Lee:

In 2008, Indie Lee was diagnosed with a life-threatening brain tumor that doctors felt could be environmentally derived and attributed to something as simple as what she was putting on her skin. After learning that up to 60% of what we apply to our skin may be absorbed in as little as 26 seconds, Indie had her awakening. She embarked upon a wellness journey to create a clean beauty collection dedicated to inspiring and empowering others to be mindful about what they put on their skin as well as into their bodies.

Sourcing the world's finest ingredients and formulating with the help of leading, like-minded chemists, Indie Lee & Co. intrinsically blends nature and science to bring the most efficacious products to market without sacrificing safety. The brand's mission to provide healthier skincare options is embodied through its undertaking of rigorous testing protocols to ensure clean, high-performance products. Committed to creating change and building community in the clean lifestyle and wellness categories.

Their clean commitments:

Indie Lee is Leaping Bunny Certified, cruelty-free, and printed on FSC certified paper. Indie Lee products are always formulated without parabens, silicones, sulfates, DEAs, TEAs, petrolatum, formaldehyde, lead, phthalates, toluene, talc and GMO ingredients.

Indie Lee & Co is grounded in nature, supported through science, and inspired by life.","Water (Aqua/Eau), Capryloyl/Caproyl Methyl Glucamide, Lauroyl/Myristoyl Methyl Glucamide, Coco Glucoside, Sucrose Cocoate, Glycerin, Spondias Mombin Pulp Extract, Mangifera Indica (Mango) Pulp Extract, Caprylic/Capric Triglyceride, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Nobilis (Mandarin Orange) Fruit Extract, Rose Damascena Flower Extract, Vanilla Plantifolia Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Eugenia Caryophyllus (Clove) Flower Extract, Lavendula Angustifloia (Lavender) Flower/Leaf/Stem Extract, Jasminum Officinale (Jasmine) Flower Extract, Musa Sapientum (Banana) Pulp Extract, Citrus Reticulata (Tangerine) Fruit Extract, Arctium Lappa Root Extract, Xanthan Gum, Citric Acid, Sodium Benzoate, Potassium Sorbate, Propanediol, Pentylene Glycol (Natural), Phenethyl Alcohol (Natural) 98% Natural Origin Of Total.",4.3,,13 Reviews,https://www.ulta.com/purifying-face-wash?productId=pimprod2014419,1
79,cleanser,face wash,dry,Bliss,Makeup Melt Jelly Cleanser,Size 6.4 oz|,"Price
$13.00","Bliss' Makeup Melt Jelly Cleanser is:
A universal cleanser and eye makeup remover with soothing rose flower that is super gentle, yet amazingly effective - even for the most sensitive skin.
Unique milky jelly form balances gentleness with effective cleansing - a great alternative to sensitive skin cleansers that don't always feel like they get the skin clean
Easily dissolves makeup with a swipe of a cotton ball on dry skin; gently removes dirt, grime, makeup and impurities on wet skin
Leaves skin perfectly balanced, silky-soft, soothed, nourished
Cruelty-free. Vegan. Blissfully Free From: Parabens, Phthalates, Sulfates, Sodium Lauryl Sulfate (SLS), Sodium Laureth Sulfate (SLES), DMDM Hydantoin, Urea, Petrolatum, Mineral Oil, DEA/TEA/MEA/ETA, Formaldehyde","Water (Aqua) (Eau), Glycerin, Capryly/Capryl Glucoside, Hydroxyethyl Acrylate/Sodium AcryloyldimethylTaurateCopolymer, Panthenol, Tocopherol, Chamomilla Recutita(Matricaria) Flower Extract*, Rosa Centifolia Flower Extract, LavandulaAngustifolia(Lavender) Oil, Helianthus Annuus(Sunflower) Seed Oil, Glycine Soja(Soybean) Oil, Allantoin, Sodium CocoylApple Amino Acids, Sodium LauroylOat Amino Acids, SheaButter Ethyl Esters, Xylitylglucoside, Anhydroxylitol, Xylitol, Propanediol, Acacia Senegal Gum, Xanthan Gum, SheaButteramidopropylBetaine, Sodium Phytate, HexyleneGlycol, Caprylic/CapricTriglyceride, SorbitanIsostearate, Polysorbate 60, Isohexadecane, TetrasodiumEDTA, Phenoxyethanol, Ethylhexylglycerin, Benzoic Acid, Sodium Citrate, Citric Acid, Linalool *certified organic
Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4,,461 Reviews,https://www.ulta.com/makeup-melt-jelly-cleanser?productId=xlsImpprod17921128,1
80,cleanser,face wash,dry,Cetaphil,DermaControl Oil Control Foam Wash,Size 8.0 oz|,"Price
$14.99","Formulated specifically for acne-prone skin
Clinically proven to remove excess oil and controls shine
Features a calming formula that won't over-dry skin
Non-comedogenic, non-irritating, hypoallergenic
Dermatologist developed","Water, Zinc Coceth Sulfate, Glycerin, PEG 75, Dipotassium Glycyrrhizate, Zinc Gluconate, PEG 200 Hydrogenated Glyceryl Palmate, PEG 40 Hydrogenated Castor Oil, PEG 7 Glyceryl Cocoate, Sodium Benzoate, Masking Fragrance (Parfum), Disodium EDTA.",4.1,,147 Reviews,https://www.ulta.com/dermacontrol-oil-control-foam-wash?productId=xlsImpprod5140063,1
81,cleanser,face wash,dry,Derma E,Hydrating Cleanser,Size 6 oz|,"Sale Price
$12.40
Original Price
$15.50","Hydrating Cleanser by DERMA E deeply moisturizes skin while washing away dirt, oil and impurities. This ultra-hydrating facial cleanser is infused with Hyaluronic Acid, Chamomile, Lemon Grass and Papaya plus antioxidant Vitamins A and E to gently cleanse and condition skin for a soft, smooth, dewy feel with no drying, aging after-effects. 100% vegan, cruelty-free, paraben-free, sulfate-free, mineral oil-free, lanolin-free, gluten free, GMO-free.","Purified Water, Sodium Methyl Cocoyl Taurate (Coconut Derived), Cocamidopropyl Hydroxysultaine (Coconut Derived), Glyceryl Laurate (Vegetable Derived), Disodium Laureth Sulfosuccinate, Cocamidopropyl Betaine (Coconut Derived), Sodium Hyaluronate (Hyaluronic Acid; Actimoist®Bio-1), Panthenol (Provitamin B5), Tocopheryl Acetate (Vitamin E), Retinyl Palmitate (Vitamin A), Cymbopogon Schoenanthus (Lemon Grass) Extract, Equisetum Arvense (Horsetail) Extract, Carica Papaya (Papaya) Fruit Extract, Organic Chamomilla Recutita (Matricaria) Flower Extract*, Allantoin, Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin, Natural Fragrance Oils. *Certified Organic Ingredients",4.7,,164 Reviews,https://www.ulta.com/hydrating-cleanser?productId=xlsImpprod17861001,1
82,cleanser,face wash,dry,Clinique,Fresh Pressed Renewing Powder Cleanser with Pure Vitamin C,Size 0.49 oz|,"Price
$31.00","Clinique Fresh Pressed Renewing Powder Cleanser with Pure Vitamin C is a water-activated powder cleanser with fresh vitamin C to purify, brighten, retexturize.

Ultrafine powder activates with water for an exhilarating cleansing experience that delivers visible benefits. Instantly skin is awakened, purified, with a refined texture and brighter look. Non-drying, non-stripping formula is gentle enough for use each morning, and preps skin for treatment with Clinique Fresh Pressed Daily Booster with Pure Vitamin C 10%.

Fresh means powerful. Pure vitamin C naturally degrades when exposed to oxygen, so it's most powerful when fresh. Stay-fresh packaging isolates the pure Vitamin C until activation, maintaining its freshness and full power for maximum results. For all skin types.

The System:
Simple, two step system contains pure vitamin C, one of the most powerful de-aging vitamins.
Specialized packaging isolates pure vitamin C until activation for maximum freshness and potency.
Delivers remarkable results in 7 days, and transformative de-aging benefits over time.

Clinique Clean Philosophy:
No parabens
No phthalates
No fragrance
Just happy skin

What else is this product free of?
Vegan
Oil Free
Free of Denatured Alcohol
Free of Synthetic Colours
SLS Free
SLES Free.

See results for Clinique's Fresh Pressed Renewing Powder Cleanser - Click here!","Water\Aqua\Eau, Ascorbic Acid, Glycerin, Dimethicone, Squalane, Butylene Glycol, Dipropylene Glycol, Acetyl Glucosamine, Cucumis Sativus (Cucumber) Fruit Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Morus Nigra (Mulberry) Root Extract, Molasses Extract\Saccharum Officinarum\Extrait De Mélasse, Laminaria Digitata Extract, Scutellaria Baicalensis Root Extract, Acetyl Hexapeptide-8, Vitis Vinifera (Grape) Fruit Extract, Algae Extract, Palmitoyl Hexapeptide-12, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Alcaligenes Polysaccharides, Caffeine, Sucrose, Whey Protein\Lactis Protein\Protéine Du Petit-Lait, Betaine, Salicylic Acid, Glycine Soja (Soybean) Protein, Sodium Hyaluronate, Caprylyl Glycol, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Bis-PEG-18 Methyl Ether Dimethyl Silane, Propylene Glycol Dicaprate, Helianthus Annuus (Sunflower) Seedcake, Allyl Methacrylates Crosspolymer, Carbomer, Glyceryl Polymethacrylate, Tromethamine, Xanthan Gum, Potassium Sorbate, PEG-8, Polysorbate 20, Sodium Citrate, Disodium EDTA, Phenoxyethanol.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.8,,37 Reviews,https://www.ulta.com/fresh-pressed-renewing-powder-cleanser-with-pure-vitamin-c?productId=xlsImpprod15621017,1
83,cleanser,face wash,dry,Murad,Age Reform Refreshing Cleanser,Size 6.75 oz|,"Price
$40.00","Featuring limited-edition Hydration packaging to celebrate Murad's 30-year anniversary as the skincare hydration experts.

Murad's Refreshing Cleanser is a non-drying, foaming cleanser that is rich in soothing, softening extracts of cucumber, Hawaiian white ginger, and algae. The non-drying formula soothes skin by washing away excess surface oil, makeup, and impurities.

Hawaiian white ginger root extract hydrates skin.
Cucumber extract soothes and refreshes.
Algae extracts enhances skin's smoothness. 
Formulated without phthalates.
Murad is cruelty-free: always tested on people, never on animals. Dermatologist developed.","Water (Aqua), Sodium Laureth Sulfate, Disodium Laureth Sulfosuccinate, Disodium Cocoamphodiacetate, Glycol Distearate, Butylene Glycol, Algae Extract, Hedychium Coronarium Root Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Actinidia Chinensis (Kiwi) Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Glycolic Acid, Sodium PCA, PEG-8 Distearate, Polyquaternium-4, Phenoxyethanol, Methylparaben, Propylparaben, Limonene, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Fragrance (Parfum).",4.6,,89 Reviews,https://www.ulta.com/age-reform-refreshing-cleanser?productId=prod2082368,1
84,cleanser,face wash,dry,Exuviance,Gentle Cream Cleanser + Makeup Remover,Size 7.2 oz|,"Price
$30.00","Exuviance's Gentle Cream Cleanser is a nourishing cream that formulated to gently cleanse away makeup, surface oils and impurities, while it lightly hydrates skin. Contains Gluconolactone, a Polyhydroxy Acid (PHA), along with skin conditioners and botanicals to target smoother skin texture. Ideal for dry or sensitive skin and perfect as a makeup remover.

Benefits:
Soap-free
Removes makeup
Dermatologist and Allergy tested

Same product, new look! Exuviance Gentle Cream Cleanser.","Aqua/water/eau, Isododecane, Propylene Glycol Dicaprylate/dicaprate, Glycerin, Ethylhexyl Isononanoate, Butylene Glycol, Glyceryl Stearate Se,PEG-100 Stearate, Triundecanoin, Cetyl Alcohol, Octyldodecanol, Stearyl Alcohol, Gluconolactone, Cetearyl Glucoside, Cucumis Sativus (cucumber) Fruit Extract, Aloe Barbadensis Leaf Juice, Althaeaofficinalis Root Extract, Chamomillarecutita (matricaria) Flower Extract,rosmarinus Officinalis (rosemary) Leaf Extract, Cetearyl Alcohol, Dimethicone, C13-14 Isoparaffin, Propylene Glycol, Laureth-7, Polyacrylamide, Disodium EDTA,chlorphenesin, Methylparaben, Parfum (fragrance), Benzyl Benzoate.",4.5,,367 Reviews,https://www.ulta.com/gentle-cream-cleanser-makeup-remover?productId=prod5013711,1
85,cleanser,face wash,dry,Peter Thomas Roth,Water Drench Cloud Cream Cleanser,4.0 oz,"Price
$30.00","Gentle, frothy non-stripping, whipped cleanser and makeup remover. The rich and luxurious cloud-like foam glides over skin creating a cushion between the face and hands for a friction-free, heavenly cleansing experience.

Hyaluronic acid and sodium PCA help improve hydration for a more youthful-looking complexion. Silk proteins and marshmallow root extract leave skin silky, soft, and smooth. Suitable for the eye area. Washes clean leaving no residual. Alcohol-free, fragrance-free.","Water/Aqua/Eau, Sodium Cocoyl Isethionate, Glycerin, Glyceryl Stearate SE, Stearic Acid, Coconut Acid, Cetearyl Alcohol, Cocos Nucifera (Coconut) Oil, Sodium Caproyl Methyltaurate, Disodium Cocoamphodiacetate, Polyglyceryl-10 Myristate, Sodium Methyl Stearoyl Taurate, Sodium Hyaluronate, Althaea Officinalis Root Extract, Sambucus Nigra Fruit Extract, Sodium PCA, Glycol Distearate, Sodium Chloride, Sodium Isethionate, Xanthan Gum, Propylene Glycol, Sodium Hydroxide, Tetrasodium EDTA, Mica, Potassium Sorbate, Sodium Benzoate, Ethylhexylglycerin, Phenoxyethanol.",3.9,,75 Reviews,https://www.ulta.com/water-drench-cloud-cream-cleanser?productId=xlsImpprod16661053,1
86,cleanser,face wash,dry,Origins,A Perfect World Antioxidant Cleanser with White Tea,Size 5.0 oz|,"Price
$27.00","Origins gentle foaming face wash with antioxidant-rich White Tea that deeply cleanses & helps preserve skin's youth.

Made with cleansing Coconut & Oat Amino Acid, it reaches deep to help detoxify & free skin of harmful, free radical-releasing impurities before they cause oxidation, deterioration & dehydration. Leaves skin perfectly clean, smooth & refreshed. Dermatologist & Ophthalmologist Tested.
Parabens
Phthalates
Sulfate-Detergent
Propylene Glycol
Mineral Oil
Petroleum
Paraffin
DEA
Polyethylene Beads
Animal Ingredients*.

*except cruelty free Honey & Beeswax

Find ULTA Beauty stores that carry Origins.","Water\Aqua\Eau, Rosa Damascena (Rose) Flower Water, Sodium Laureth Sulfate, Glycerin, Disodium Cocoamphodiacetate, Glycol Distearate, Acrylates Copolymer, Cocamide Mea, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Citrus Medica Limonum (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Sweet Orange) Oil*, Cinnamomum Camphora (Shiu) Bark Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Vetiveria Zizanoides (Vetiver) Root Oil*, Plumeria Alba (Frangipani) Flower Extract, Magnolia Acuminata Flower Extract, Iris Pallida (Orris) Root Extract, Rosa Damascena (Rose) Extract, Linalool, Limonene, Camellia Sinensis (White Tea) Leaf Extract, Aloe Barbadensis Leaf Juice, Polysorbate 20, Laureth-2, Dipotassium Glycyrrhizate, Sodium Lauroyl Oat Amino Acids, Sodium Sulfate, Hydroxypropyl Methylcellulose, Sodium Chloride, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Edta, Disodium Edta, Trisodium Hedta, Sodium Citrate, Methylchloroisothiazolinone, Methylisothiazolinone, Sodium Benzoate, Sorbic Acid, Potassium Sorbate, Phenoxyethanol, Chlorphenesin.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.5,,393 Reviews,https://www.ulta.com/a-perfect-world-antioxidant-cleanser-with-white-tea?productId=xlsImpprod15071301,1
87,cleanser,face wash,dry,Pacifica,Rose Kombucha Flower Powered Face Wash,Size 5.0 oz|,"Price
$10.00","Disobey time with the power of flowers and fermented tea in Pacifica's Rose Kombucha Flower Powered Face Wash. One of the best defenses against aging is clean skin, it gently removes makeup, oil and impurities. This light-foaming, sulfate-free cleanser balances and refreshes skin - helping to achieve an absolutely luminous complexion at any age.

Key Ingredients:
Rose
Fermented Tea
Benefits:
100% Vegan
Cruelty-free
For all skin types
Formulated Without:
Animal testing
Animal ingredients
Parabans
Phthalates
Mineral oil
Sulfates
Synthetic fragrances
Petroleum","Aqua, Sodium Cocoyl Isethionate, Disodium Laureth Sulfosuccinate, Cocamidopropyl Oxide, Cocamidopropyl Hydroxysultaine, Guar Hydroxypropyltrimonium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Glycol Distearate, Myristic Acid, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Saccharomyces/Xylinum/Black Tea Ferment, Rosa Canina Flower Extract, Cocos Nucifera (Coconut) Water, Sodium Citrate, Hydrolyzed Quinoa Protein, Hydrolyzed Rice Protein, Carica Papaya (Papaya) Extract, Sodium Hyaluronate, Phenoxyethanol, Ethylhexylglycerin, Citric Acid, Parfum (Natural).",4.8,,257 Reviews,https://www.ulta.com/rose-kombucha-flower-powered-face-wash?productId=xlsImpprod17762111,1
88,cleanser,face wash,dry,Pacifica,Coconut Milk Cream to Foam Face Wash,Size 5 oz|,"Price
$10.00","Superfood for your skin. Pacifica's innovative Coconut Milk Cream to Foam Face Wash gets perfectly bubbly to help lift dirt, makeup and debris to the surface so you can wash it away. A go-to in your skin's age fighting arsenal. Plus, it smells like a day at the beach.

All skin types: Especially stressed.

Smells like: coconut & vanilla

Ingredients we love:
coconut
vitamin E

100% Vegan and Cruelty-free.

Formulated without:
Animal testing
Animal ingredients
Parabens
Phthalates
Mineral oil
Sulfates
Synthetic fragrance
Petroleum

Every true beauty knows it's what's on the inside that matters.","Aqua, Myristic Acid, Potassium Hydroxide, Palmitic Acid, Cocamidopropyl Hydroxysultaine, Glycerin, Glycol Distearate, Cocoyl Methyl Glucamide, Sodium Methyl Cocoyl Taurate, Benzyl Alcohol, Parfum (Natural), Cocos Nucifera (Coconut) Fruit Powder, Sodium Phytate, Cocos Nucifera (Coconut) Water, Ethylhexylglycerin, Tocopherol (Vitamin E), Sodium Benzoate, Sorbic Acid, Leuconostoc/Radish Root Ferment Filtrate, Sodium Chloride.",4.5,,265 Reviews,https://www.ulta.com/coconut-milk-cream-foam-face-wash?productId=xlsImpprod17762129,1
89,cleanser,face wash,dry,Honest Beauty,Gentle Gel Cleanser,Size 5.0 oz|,"Price
$13.00","Your skin is up against a lot - impurities, air conditioning, hot showers, sweat, tears, never enough sleep... everyday life. Throw makeup into the mix and you're going to need the wunderkind of face wash to keep your skin thriving. Enter, Honest Beauty Gentle Gel Cleanser. With its soothing botanical blend of chamomile and calendula, the gentle gel formula helps to calm as it cleanses, removes makeup, and is mild enough to use morning and night without over-drying skin. Hello, clean streak! Goodbye, makeup and impurities.

Key Ingredients:
Chamomile & Calendula Extracts - botanical blend to help calm & soothe
Benefits:
Cruelty Free
Dermatologist Tested
Toxicologist Audited
Hypoallergenic
A day-and-night skincare staple for all skin types
Gently removes makeup and impurities
Made without parabens, phthalates, SLS, dyes, SLES, PEGs & synthetic fragrances","Water (aqua), Sodium Laurylglucosides Hydroxypropylsulfonate, Glycerin, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Hydroxysultaine, Sodium Chloride, Sorbitol, Sodium Lauryl Glucose Carboxylate, Lauryl Glucoside, Calendula Officinalis Flower Extract, Chamomilla Recutita (matricaria) Flower Extract, Yucca Schidigera Root Extract, Saponaria Officinalis Extract, Leuconostoc/radish Root Ferment Filtrate, Hydrolyzed Quinoa, Lavandula Angustifolia (lavender) Oil, Lavandula Hybrida Oil, Pelargonium Graveolens Flower Oil, Pogostemon Cablin Leaf Oil, Anthemis Nobilis Flower Oil, Cymbopogon Martini Oil, Abies Sibirica Oil, Gluconolactone, Potassium Sorbate, Sodium Benzoate, Coconut Acid, Sodium Citrate, Citric Acid, Sorbic Acid, Linalool.",4.5,,37 Reviews,https://www.ulta.com/gentle-gel-cleanser?productId=pimprod2015199,1
90,cleanser,face wash,dry,Hanskin,Pore Cleansing Balm - AHA,Size 2.82 oz|,"Price
$22.00","Developed by the inventors of K-Beauty's first BB Cream, Hanskin's Pore Cleansing Balm AHA is a deep cleansing balm that purifies and exfoliates combination skin types in a single step. Made with plant-derived ingredients and alpha hydroxy acids (AHA), this cleansing balm starts out as a solid and instantly melts as it comes in contact with the warmth of your skin to remove stubborn makeup, smooth skin texture, and keep pores clear.

Key Ingredients:
Lactic Acid: An AHA that dissolves dead skin cells while restoring skin moisture
Glycolic Acid: An AHA that evens out skin texture and helps keep pores clear
Sunflower Seed Oil: Packed with Vitamin E for anti-aging benefits
Jojoba Oil: A plant-based oil that improves skin texture and hydration

Key Benefits:
Thoroughly removes makeup, including waterproof makeup
A blend of nourishing oils softens and maintains skin health and hydration
AHAs like lactic and glycolic acid gently exfoliate dead skin and pore impurities
Solid balm texture makes it mess-free, spill-proof, and travel-friendly

Call outs:
Paraben-free, dye-free, artificial fragrance-free, alcohol-free","Mineral Oil, Ethylhexyl Stearate, Carthamus Tinctorius (Safflower) Seed Oil, PEG-20 Glyceryl Triisostearate, Cocos Nucifera (Coconut) Oil, Polyethylene, C13-15 Alkane, Olea Europaea (Olive) Fruit Oil, PEG-10 Isostearate, Trihydroxystearin, Citrus Aurantium Dulcis (Orange) Peel Oil, Lavandula Angustifolia (Lavender) Oil, Tocopheryl Acetate, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Water, Camellia Japonica Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Moringa Oleifera Seed Oil, Ethyl Macadamiate, Glycerin, Tocopherol, Sodium PCA, Citric Acid, Lactic Acid, Tartaric Acid, Glycolic Acid, Malic Acid.",4.8,,62 Reviews,https://www.ulta.com/pore-cleansing-balm-aha?productId=pimprod2007168,1
91,cleanser,face wash,dry,Derma E,Anti-Wrinkle Cleanser,Size 6.0 oz|,"Sale Price
$11.00
Original Price
$13.75","Derma E's gentle exfoliating, sulfate-free Anti-Wrinkle Cleanser helps to deeply cleanse as well as help to reduce the appearance of fine lines and wrinkles for a youthful-looking complexion. Skin-renewing Vitamin A helps to reduce the appearance of fine lines, wrinkles and rough skin texture. Gently exfoliating Glycolic Acid and Papaya Fruit Extract help to deeply cleanse and smooth skin for a fresh, youthful complexion.

Key Ingredients:
Vitamin A - helps to reduce the look of fine lines and wrinkles for a fresher, newer appearance
Glycolic Acid - helps to reveal brighter skin
Papaya Fruit Extract - rich in antioxidants to help exfoliate, brighten and smooth skin
Benefits:
100% vegan
Cruelty-free
Recyclable & wind energy certified
Formulated without GMOs, gluten, or soy","Purified Water, Sodium Methyl Cocoyl Taurate (Coconut Derived), Cocamidopropyl Hydroxysultaine (Coconut Derived), Cocamidopropyl Betaine (Coconut Derived), Glyceryl Laurate (Vegetable Derived), Glycolic Acid, Bakuchiol, Retinol, Carica Papaya (Papaya) Fruit Extract, Equisetum Arvense (Horsetail) Extract, Macrocystis Pyrifera (Sea Kelp) Extract, Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin, Natural Fragrance Oils.",4.6,,280 Reviews,https://www.ulta.com/anti-wrinkle-cleanser?productId=pimprod2010753,1
